"","created_at","screen_name","location","text"
"138",2019-05-10 14:30:35,"_JeffersonFrank","New York, Philadelphia, Dallas, Denver, Tampa, Scottsdale, London, Newcastle upon Tyne, Amsterdam, Barcelona, Berlin, Melbourne","Do you prefer to do all your business talk on LinkedIn? You'll find us over there ready for a chat! https://t.co/82H8iVxFgY #AWS #BigData https://t.co/ACGMICnhEs"
"139",2019-05-09 18:15:15,"_JeffersonFrank","New York, Philadelphia, Dallas, Denver, Tampa, Scottsdale, London, Newcastle upon Tyne, Amsterdam, Barcelona, Berlin, Melbourne","Migrating from #Azure to #AWS? Check out our latest post on what AWS Simple Migration Service has to offer your organization. https://t.co/R29ovuC16d https://t.co/ooMSikKvBd"
"140",2019-05-09 16:02:57,"_JeffersonFrank","New York, Philadelphia, Dallas, Denver, Tampa, Scottsdale, London, Newcastle upon Tyne, Amsterdam, Barcelona, Berlin, Melbourne","Get the latest #AWS and #BigData jobs straight to your inbox every week. Make job search easy.. https://t.co/qzqFAbECM1 #techjobs https://t.co/lvzZ6UwGd6"
"141",2019-05-10 12:15:10,"_JeffersonFrank","New York, Philadelphia, Dallas, Denver, Tampa, Scottsdale, London, Newcastle upon Tyne, Amsterdam, Barcelona, Berlin, Melbourne","'Serverless' is everywhere you look in the world of #cloud computing today. But what's all the buzz about? #AWS expert Yan Cui (@theburningmonk) is here to tell us why everyone from developers to business stakeholders should care about #serverless. 

https://t.co/ojRbNVsqZw https://t.co/LnnlCxyrc0"
"142",2019-05-10 11:30:39,"_JeffersonFrank","New York, Philadelphia, Dallas, Denver, Tampa, Scottsdale, London, Newcastle upon Tyne, Amsterdam, Barcelona, Berlin, Melbourne","Tired of looking for your next #AWS job? Upload your resume now and we will start looking for you! https://t.co/IwyLGzayL2 https://t.co/XZ10KqhcT9"
"143",2019-05-10 14:30:10,"krk_cloudnative","Krakow, Poland","On Monday @afronski will take us to the world of time-saving enhancements <U+0001F4AB> Do not hesitate and join us <U+0001F4AA>https://t.co/FQFaI1is0B 

#cloud #aws #lambda #webhooks"
"144",2019-05-10 14:30:02,"InstalledBase","New Jersey, USA","SAP taps cloud, AI, and RPA in new intelligent enterprise tools &gt;&gt; https://t.co/d60rwd11Su
@aliciatillman @anil_marali @Kelltontech @YASH_Tech @itelligence_UK @REDSAPSolutions
#AI #Cloud #RPA #BigData #Enterprise #SAPHANA #IoT #SAPPHIRENOW #SAPAnalytics #AWS"
"145",2019-05-10 14:22:01,"DCRmagazine","United Kingdom","https://t.co/p4v883j6XC According to Kaspersky Labs, we humans are the cause of nine out of ten data breaches in the cloud #cloudcomputing #humanerror #cloudsecurity #cybersecurity #Azure #AWS #databreach @kaspersky #DCRmagazine https://t.co/Hd1pIWaVPG"
"146",2019-05-09 14:22:01,"DCRmagazine","United Kingdom","https://t.co/p4v883j6XC According to Kaspersky Labs, humans are the cause of nine out of ten data breaches in the cloud #cloudcomputing #humanerror #cloudsecurity #cybersecurity #Azure #AWS #databreach @kaspersky #DCRmagazine https://t.co/yjrfdlcbMB"
"147",2019-05-10 14:19:50,"gp_pulipaka","Redondo Beach, CA","#SAP Eases Path to Hyperscalers: Company Bites the Hyperscaler Bullet. #BigData #Analytics #DataScience #AI #MachineLearning #AWS #IoT #PyTorch #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #SAPPHIRENOW 
https://t.co/GvQIX5eMp9 https://t.co/H6TH7cjLMD"
"148",2019-05-10 14:18:50,"AlexPinhel","Paris, Ile-de-France","My video at @_TheFamily Paris is out. Presentation around #aws #awslambda and some best practices. Don't be too surprised by a typical french accent :-)
https://t.co/utL4NWyd7v"
"149",2019-05-10 10:11:34,"AlexPinhel","Paris, Ile-de-France","Query your resource configuration state using the advanced query feature of #AWS Config https://t.co/AWQj4MvEgG"
"150",2019-05-09 18:32:28,"sjoerdapp","Rotterdam, The Netherlands","<U+0001F6D2><U+0001F98D>@amazon: ""The rise of fear-based social media like Nextdoor, Citizen, and Amazon Neighbors"" https://t.co/ZBE4GdHVi4 $AMZN #digitaltransformation #aws #Amazon #technology https://t.co/GM6YW0hxOH"
"151",2019-05-10 14:16:45,"sjoerdapp","Rotterdam, The Netherlands","<U+0001F6D2><U+0001F98D>@amazon: ""40% of Merchants on Amazon Based in China"" https://t.co/5SSAmqdd76 $AMZN #digitaltransformation #aws #Amazon #technology https://t.co/xZCIZmmPrt"
"152",2019-05-09 21:41:11,"sjoerdapp","Rotterdam, The Netherlands","<U+0001F6D2><U+0001F98D>@amazon: ""Amazon Hit by Extensive Fraud with Hackers Siphoning Merchant Funds"" https://t.co/me0daN1sqv $AMZN #digitaltransformation #aws #Amazon #technology https://t.co/AJ3C6QK6Pz"
"153",2019-05-09 16:38:34,"sjoerdapp","Rotterdam, The Netherlands","<U+0001F6D2><U+0001F98D>@amazon: ""Migrating 23TB from Amazon S3 to Backblaze B2 in Just Seven Hours"" https://t.co/AZ5dEK95mT $AMZN #digitaltransformation #aws #Amazon #technology https://t.co/DNHg6vx8x7"
"154",2019-05-10 03:02:32,"sjoerdapp","Rotterdam, The Netherlands","<U+0001F6D2><U+0001F98D>@amazon: ""Amazon must remove toxic school supplies, kid’s jewelry from US marketplace"" https://t.co/GqxvxjErOl $AMZN #digitaltransformation #aws #Amazon #technology https://t.co/RuXiHaPdys"
"155",2019-05-10 14:15:28,"evaluator_group","Boulder Colorado","John Webster, Sr. Analyst with Evaluator Group, discusses #AWS #Outpost in the new @TTintheCloud blog ""Latest Hybrid Cloud Services Put Public Cloud into the Data Center"". Read the full blog now! https://t.co/RcRL1AxdWP https://t.co/K4h5VmmH7u"
"156",2019-05-10 14:11:51,"cesardanecke","Curitiba","Live #Webinar: An Intro to Building and Optimizing a #Hybrid #Cloud on #AWS Tuesday, May 14th 2PM EDT (11AM PDT) https://t.co/xWyPKMzC0N"
"157",2019-05-10 07:03:01,"afronski","Poland","Even that #serverless is often advocated for infinite scalability, you must adhere to specific patterns to achieve it. Go grab a <U+2615><U+FE0F> and read how @theburningmonk dealt with ad-hoc scheduling with #CloudWatch and #Lambda: https://t.co/6KqNR9lHsP #aws #amazonwebservices #scale https://t.co/ClgGfvaPUl"
"158",2019-05-10 14:11:01,"afronski","Poland","If you are into #serverless, you're looking for alternatives for #AWSLambda/solution from your #cloudcomputing provider of choice. However, sometimes it's worth to look into other services available - here @theburningmonk compared #Nuclio and #Lambda: https://t.co/gCNjYB8kXX #aws https://t.co/tJ10hqvOTy"
"159",2019-05-10 14:10:06,"HarnhamData","London","Does Amazon, Microsoft or Google offer the best cloud solution?

#data #analytics #dataaanalytics #cloudcomputing #aws #azure #gcp https://t.co/J1S0uTWoSJ https://t.co/rrt4p5Vjom"
"160",2019-05-10 14:01:37,"Applexus","Seattle, WA","@SAP has announced project  ""Embrace,” a collaboration program with @Microsoft #Azure, #AWS and #GoogleCloud as well as global strategic service partners (GSSPs) https://t.co/e7PkHseYCm"
"161",2019-05-09 17:36:01,"SearchAWS","Newton, MA","Five quick #AWS cloud development tips to keep in mind. #DevOps #CloudComputing https://t.co/uDMuVUcoYL"
"162",2019-05-10 14:01:01,"SearchAWS","Newton, MA","#AWS vs. open source: see what's behind the technology dispute. @DavidLinthicum https://t.co/9SYP3rmUHa"
"163",2019-05-10 14:00:01,"PhilipMillerBD","England, United Kingdom","Although providing their own relational database, Amazon's Jeff Bezos calls out the constraints associated with legacy technology. #AWS #database #NoSQL #relational #data https://t.co/iZwYTxpnsZ"
"164",2019-05-10 13:58:30,"woodlands_derby","Allestree, Derby, Derbyshire","AWS News Weekly 10.05.19 https://t.co/tDKWYfBt1T #AWS"
"165",2019-05-10 13:55:42,"cloudhedgeio","","#CostOptimization is an endless process, you need to be updated with the right set of tools/processes to manage your #CloudInfrastructure efficiently! Here is an insightful read into #CloudHedge's best practices - https://t.co/TUMLqw1gjx #AWS #Azure #GCP #Cloud https://t.co/bEGJv9B17M"
"166",2019-05-10 13:52:48,"awsugmum","Mumbai, India","<U+0001F381> The first 2000 delegates to reach the venue and complete their registration will receive an exclusive #AWS bag as an early bird gift. 

See you at #AWSSummit Mumbai <U+0001F1EE><U+0001F1F3> on 15th May. Gates open at 7:30 am <U+0001F680>

#awssummitmumbai #mumbai #cloud #tech #awsugmum #awsusergroup https://t.co/ZnJRh4xspi"
"167",2019-05-09 17:32:54,"awsugmum","Mumbai, India","Good read for folks using S3 <U+0001F44D>https://t.co/G5sRy8dDUl #aws #s3"
"168",2019-05-10 03:54:19,"awsugmum","Mumbai, India","Meet AWS Community Heros<U+0001F396><U+FE0F> @jeevandongre, @nileshvaghela, @SathyaBhat and @OyeHooye at #AWSSummit Mumbai on 15th May.

Feel free to interact &amp; know how you can contribute to the community <U+0001F468><U+200D><U+0001F4BB><U+0001F469><U+200D><U+0001F4BB>

https://t.co/SupCF7MCeg 

#aws #awssummitmumbai #mumbai #communityhero #tech #cloud https://t.co/mKm7Ui5H6V"
"169",2019-05-09 12:02:41,"awsugmum","Mumbai, India","Registrations are now closed. See you all at the #AWSSummit Mumbai on 15th May.

#aws #awssummitmumbai #mumbai #cloud #tech #ai #ml #awsugmum #amazon https://t.co/jWEYiourev"
"170",2019-05-10 04:34:56,"awsugmum","Mumbai, India","<U+0001F6A8> Exciting sessions from @rohini_gaonkar, @arungupta, @gabehollombe and @aartraju at India's first #WomenInTech Day on Tuesday, 14th May <U+0001F1EE><U+0001F1F3>

Few seats still available - register now https://t.co/OORAGpvcE0

#aws #awssummit #mumbai #awsusergroup #awsugmum #cloud #serverless #ai https://t.co/6ljPD9ZNJz"
"171",2019-05-10 13:52:06,"enlumeinc","Campbell, CA","Our processes are geared toward continuous integration and delivery, thereby ensuring rapid releases. @enlumeinc #AWS #cloudcomputing #productengineering #DevOps #CloudNative https://t.co/l8P0sbDgTO https://t.co/PGq8GSfQ5y"
"172",2019-05-09 13:59:29,"enlumeinc","Campbell, CA","Read how we build Cloud native real-time collaboration platform with on-demand scalability. @enlumeinc #AWS #edtech #EdVIE #CloudComputing #LMS #SuccessStory #casestudy https://t.co/nteOOk6vZe https://t.co/yJftoIpmWR"
"173",2019-05-10 05:35:07,"enlumeinc","Campbell, CA","We streamline your #application testing and #deployment flow to ensure delivery of error-free product into the market. @enlumeinc #AWS #softwaretesting #CloudComputing #productengineering https://t.co/l8P0sbDgTO https://t.co/c4WRzRs3AF"
"174",2019-05-10 13:40:37,"enki74","","@realDonaldTrump @MariaBartiromo Can I get $27 an hour #Job as #digitalSoldier??  @POTUS #Virginia
#WootVA
#LightSailing the
#Amazon
#AWS
#CloudComputing Sky,creating a
#WordPressFreedomDay as
#news begins to
#trend adding another level of  reliability!
 #EC2 #ELB #LightSail #S3

https://t.co/JJZM26GeTG"
"175",2019-05-10 13:49:09,"enki74","","@The_Trump_Train @realDonaldTrump @MariaBartiromo Can I get $27 an hour #Job as #digitalSoldier??  @POTUS #Virginia
#WootVA
#LightSailing the
#Amazon
#AWS
#CloudComputing Sky,creating a
#WordPressFreedomDay as
#news begins to
#trend adding another level of  reliability!
 #EC2 #ELB #LightSail #S3

https://t.co/JJZM26GeTG"
"176",2019-05-10 12:12:51,"enki74","","@realDonaldTrump Can I get $27 an hour #Job as #digitalSoldier??  @POTUS #Virginia
#WootVA
#LightSailing the
#Amazon
#AWS
#CloudComputing Sky,creating a
#WordPressFreedomDay as
#news begins to
#trend adding another level of  reliability!
 #EC2 #ELB #LightSail #S3

https://t.co/JJZM26GeTG"
"177",2019-05-09 19:46:07,"ServerlessFan","Sri Lanka","Isolated #AWS Accounts for #Testing and Experimentation: by @asankha via @Medium #Amazon #CloudComputing #awslambda @ThinkServerless @SLAppForge @awscloud #Lambda #Serverless https://t.co/12vUsCUoDN"
"178",2019-05-09 13:20:32,"ServerlessFan","Sri Lanka","#AWS #APIGateway + #Lambda + #SNS = #SMS sender in 10 minutes! by @UdithArosha via @Medium #DIY #Amazon #Serverless #awslambda @ThinkServerless @SLAppForge @awscloud https://t.co/JpR1jQwt92"
"179",2019-05-09 19:20:32,"ServerlessFan","Sri Lanka","Querying #RDS #MySQL DB with #NodeJS #Lambda Function! by @rajindrj via @ThinkServerless #AWS #Serverless #awslambda @SLAppForge @awscloud https://t.co/JzrrZgBIPh"
"180",2019-05-10 13:46:07,"ServerlessFan","Sri Lanka","Of course there are #servers; just not where you would expect them to be. @janakaud via @Medium #AWS #Amazon #awslambda @ThinkServerless @SLAppForge @SigmaIDE https://t.co/E79BfmllSk"
"181",2019-05-10 07:46:07,"ServerlessFan","Sri Lanka","#Sigma QuickBuild : Towards a #Faster #Serverless #IDE! by @janakaud via @Medium #AWS #Lambda #Amazon #awslambda @ThinkServerless @SLAppForge @awscloud @SigmaIDE https://t.co/e8NuewgdIv"
"182",2019-05-10 01:46:07,"ServerlessFan","Sri Lanka","#AWS #Lambda: Your #Quickstart #Guide to Going #Serverless - The #Sigma way! by @asankha via @Medium #Amazon #awslambda #FaaS @SigmaIDE @SLAppForge @awscloud @ThinkServerless https://t.co/D13ncir9BK"
"183",2019-05-10 13:46:01,"cloudsoft","Edinburgh and London","Learn how #wellarchitected is more than a review process when it's used as a guide to build on @awscloud. Join our webinar on May 14: https://t.co/WNwffS3H8A #AWS"
"184",2019-05-09 13:43:45,"AChalktalk","","Azure Training also covers the topics that are required to implement Cloud Solutions in Real-Time using Azure. 
For More Details;
https://t.co/TakyCYHpy6
#Microsoft,#Azure,#Educations,#Corporate,#Certification,#Cloud,#Networking,#Training,#Career,#Devops,#aws,#Houston,#Profession https://t.co/Bm79J46TZz"
"185",2019-05-10 13:45:11,"AChalktalk","","Introduction to the Azure cloud computing        
1) Azure Infrastructure    
2) Azure Services    
For More Details;
https://t.co/TakyCYHpy6
#Microsoft,#Azure,#Educations,#Corporate,#Certification,#Cloud,#Networking,#Training,#Career,#Devops,#aws,#Houston,#Professionals,#Tip, https://t.co/eg4jXJICkI"
"186",2019-05-10 13:45:07,"dragonfireuk","London, England","Providing IT Support and Website Maintenance Services to Biomass Energy Company https://t.co/zC7IGWONeV #itservices #websitemaintenace #webdesign #aws #amazonservers #it #emailservices #telecoms #datasecurity #cloudserver #hosting #server #cloud #digitalservices #itsupport"
"187",2019-05-10 13:42:17,"Navops","Chicago, IL","Registration for this year's Breakfast Briefing at #isc19, sponsored by @AWSCloud, is now open - and it's free to attend: https://t.co/KnqRJk3nD7. This year's theme is cost efficiency in #HPC #Cloud, featuring a panel from #AWS and @WekaIO. We hope to see you there! https://t.co/ElOh2oG7R4"
"188",2019-05-09 13:42:01,"digitivy","Atlanta, GA","It's Cloudi Today! Checkout news &amp; updates about #cloud - #aws, #Azure, #gcp, #oraclecloud, #ibmcloud &amp; #containers https://t.co/264ZWACU2S Thanks to @Navodar @thking #cloud #ai"
"189",2019-05-10 13:42:05,"digitivy","Atlanta, GA","It's Cloudi Today! Checkout news &amp; updates about #cloud - #aws, #Azure, #gcp, #oraclecloud, #ibmcloud &amp; #containers https://t.co/bMCeIR58lq Thanks to @Presidio #cloud #cloudcomputing"
"190",2019-05-10 13:39:07,"jbesw","Greater Boston area","Big news for AWS Step Functions - Workflow Execution Events just launched. This is great for monitoring serverless apps workflows: https://t.co/hq5v8SdlHJ #stepfunctions #aws #serverless #lambda"
"191",2019-05-10 13:36:21,"denoc117","mayanpan league","now aws wins the microservices war with his new lunar region to deploy all the services #blueMoon #MoonAsAService #AWS https://t.co/rTEzbkgmKf"
"192",2019-05-10 13:36:04,"martyo80","Belfast, Northern Ireland","Presentations about to begin for the outputs of the #Serverless hack. @KainosSoftware #Azure #aws https://t.co/YVnmQvV1ns"
"193",2019-05-10 08:10:52,"martyo80","Belfast, Northern Ireland","And so the #serverless hack begins.  The yet unnamed trophy awaits the winning team. #Azure #aws @KainosSoftware. Anyone want to suggest a name for our trophy? https://t.co/pZ8ma2XSbp"
"194",2019-05-10 13:20:00,"ManningBooks","Shelter Island, United States","Hey #CraftConf @Budapest! #Serverless wisdom coming your way courtesy of AWS Serverless hero @theburningmonk! Use code ctwcraft19 to get 40% off any #manningbooks product at https://t.co/3j3n39aAhh #devlife #AWS"
"195",2019-05-09 18:53:25,"ManningBooks","Shelter Island, United States","Hey #CraftConf @Budapest! #Serverless wisdom coming your way courtesy of AWS Serverless hero @theburningmonk! Use code ctwcraft19 to get 40% off any #manningbooks product at https://t.co/3j3n38SZpJ #devlife #AWS"
