,created_at,location,text
200,5/12/2019 5:19,United Kingdom <U+0001F1EC><U+0001F1E7>,@Hazloe3 @sarbjeetjohal @dez_blanchfield @StevenDickens3 @BillMew @digitalcloudgal @DrJDrooghaag @Alibaba @amazon @Microsoft @Gartner_inc @NeilCattermull @tcrawford @furrier @dvellante @dcallahan2 @Kevin_Jackson @nigewillson @AkwyZ @dhinchcliffe @imoyse @
201,5/12/2019 5:19,Philippines,@Successor_Azure Why thank you lieutenant.
202,5/12/2019 5:18,"Washington, Carnation",@marypcbuk @NerdPyle @kclemson Azure you know I say all of this with great humidity.
203,5/12/2019 5:15,"Makati City, National Capital ","Love you, Ma. #MothersDay mamaneneng15

Props from Qatar. Lol esupermandapat @ Azure Urban Resort Residences - The Paris Hilton Beach Club https://t.co/psNq9OkxLW"
204,5/11/2019 23:22,"Makati City, National Capital ","Happy mother's day, Ma! Thank you for taking this photo and thank you for your love and patience. <U+2764><U+FE0F> To all mom's out there, happy mother's day! You all are heroes! You are loved. 
#MothersDay @ Azure Urban Resort… https://t.co/Mr7YqIXGLu"
205,5/11/2019 12:14,,"In a far-off land, filled with exciting things, a laughing azure-eyed ESFJ science writer, throwing aside a black baseball cap, croons bizarrely 'these are the redwood trees we're looking for' into the ear of a kind chestnut Icelandic horse."
206,5/11/2019 14:14,,"FWIW: a sweetly sentimental azure-eyed ISFJ debutante, gently unbuttoning an indigo white pair of flip-flops, shares an intimate moment with a friendly and calm Basque mountain horse."
207,5/12/2019 5:14,,"ICYMI: a luminous azure-eyed ENTJ colleen, insistently caressing an indigo white sweater, gently patting the nose of a unbelievably exciting Narragansett pacer."
208,5/12/2019 3:15,,"I want to tell you about a shyly enigmatic auburn-haired and azure-eyed ENFP jet setter, undoing a gold-glittered black vinyl beret, listens to Kaikhosru Sorabji on her cell phone while haltingly leading a surreptitiously glamorous blue-eyed cremello Gypsy Vanner horse."
209,5/11/2019 15:14,,"In a far distant land, much like yours, a sweetly sentimental azure-eyed ENTJ theosophical writer, clumsily unbuttoning a French blue fringe jacket, breathes secret confidences into the big soft ear of a sleepy Santa Cruz Island horse."
210,5/12/2019 5:13,,The digital goddess bestows an azure charm on you in the enchanting observatory.
211,5/12/2019 5:06,,DevOps and SDLC on Microsoft AZURE https://t.co/oyeDU4M4ZJ https://t.co/Z2JegpN71A
212,5/11/2019 17:27,,Check out what I just added to my closet on Poshmark: Amanda Uprichard Azure Slit Silk Gown NWT. https://t.co/1Vx8DQmYxE via @poshmarkapp #shopmycloset
213,5/12/2019 5:05,,Check out what I just added to my closet on Poshmark: Amanda Uprichard Azure Slit Silk Gown NWT. https://t.co/QtVPZBpvK6 via @poshmarkapp #shopmycloset
214,5/11/2019 10:00,,Which would you rather have?
215,5/12/2019 2:10,,@sZapman hunted*
216,5/11/2019 11:01,,"@GeneticSaber I don't think I'd pick up either with those changes or how they are now. I don't really see the appeal, My bakasura relies heavily on AS and MS, I'd prolly use altana's bow instead, it acts like hastened to a good degree. Like a shortbow giv"
217,5/12/2019 5:04,,Make Skadi great again! https://t.co/koLratK2uR
218,5/11/2019 8:04,,@seiji_mari HMMMMM I can't trust women pictures anymore now. Good thing I consider all women on the internet already as men.
219,5/12/2019 5:03,Amsterdam,Starbucks Using Microsoft Azure to Track Coffee With Blockchain https://t.co/Pn2yGKlMfR https://t.co/eZFipgURPS
220,5/12/2019 5:01,,Starbucks Using Microsoft Azure to Track Coffee With Blockchain - https://t.co/mpjVhgHsQm https://t.co/euFZ0a8YHN
221,5/12/2019 5:00,Houston-TX-USA,After AWS cloud and Azure cloud .. new in the market Modi cloud
222,5/11/2019 17:00,cyberspace,Learn how you can connect #IIoT data from disparate systems and unlock manufacturing insights with the Datonis Suite from Altizon.... https://t.co/WNGchijPBD
223,5/12/2019 5:00,cyberspace,Don't miss out on the exciting new capabilities we've introduced to #AzureCosmosDB... https://t.co/9h2dR3Vlc7
224,5/12/2019 5:00,"London, England","I am still digesting  the awesome content from Build, this is a brilliant session. Just getting an idea of the scale. #Azure #MSFTAdvocate https://t.co/YyIr6ApAFv"
225,5/12/2019 5:00,"Tokyo-to, Japan",Check it. Microsoft is addressing tough paradigms on the intelligent edge with Azure Data Boxes https://t.co/1fmVTeucEJ via @VentureBeat #tech #digital #data #business https://t.co/Irvp8CpVyF
226,5/12/2019 4:57,"Sydney, Australia","@mikemcsharry I was looking for an idea to demo Azure Computer Vision - you've just cracked it for me, for school sports day. Quick check with some of my running photos - it works really well reading bib numbers (even with the ribbon partially obscuring) "
227,5/12/2019 4:56,"Portland, OR","@benedictevans @jdeboever @DKrzyzak @benthompson And it's not whether 'Microsoft' is irrelevant. It may have invested its riches to gain positions in other spaces (azure, xbox, etc). But the point still holds that the stronghold on Windows isn't the monop"
228,5/12/2019 4:55,"Paris, France",Integration Objects OPC UA Latest Release: OPC UA IoT Broker a reliable and secure OPC UA to Microsoft Azure IoT Hub solution https://t.co/SiPOeNt5G6
229,5/12/2019 4:54,"Kota, India",@vipinsuman @awscloud @Azure You became hathi now
230,5/12/2019 4:53,,"Thankfully he didn't ask Piolets to fly in reverse gears so Pakistan wouldn't understand that planes are coming or going. Now those cloud would be called as #ModiCloud
Ab kya hoga @awscloud &amp; @Azure 
#ScientistModi
#wahmodijiwah
#EntireCloudCover"
231,5/11/2019 16:17,United States,Armor: Azure Shield. Relic of a Defiant Democracy. Grants protection from Rune of Disappearing Storm.
232,5/12/2019 4:47,United States,"Plot: For the Want of Pieces-of-9, I braved the Speaking Boneyard, Piloted an Azure Corebeast and searched for the Stores of Dragons. During my travels I found the Ermine Wand and now I have true Effort."
233,5/11/2019 9:17,United States,Plot: The Azure Apprentices will defeat the Warthog-God by casting Soothing Halo.
234,5/12/2019 4:47,,Something went wrong when I try to show “Sprints” on #Azure #DevOps Boards. I guess it’s because there’s something wrong with Iterations in configuration.. It says 'Error: undefined is not an object (evaluating 'https://t.co/hILdDbSNlM’)' https://t.co/HQvRsEPdhM
235,5/11/2019 5:06,Singapore,Use #AzurePipelines to build a #GitHub repository. Get the sample code: #DevOps https://t.co/Ij7w6t4Cti
236,5/12/2019 4:38,Singapore,"Deploy #Azure #Redhat #OpenShift now. 

Last week Satya Nadella joined Jim Whitehurst on stage during the Red Hat Summit. They announced the GA of our latest managed marketplace offering. Read this article to learn more about the how! https://t.co/AslJSRoL8L"
237,5/12/2019 4:35,Singapore,"Understand the physical structure of #Azure infrastructure, redundancies, and service level agreements for your #apps. Learn more: https://t.co/gdMlX8Xp7H"
238,5/12/2019 4:36,Singapore,#AzureSQLDW is even more agile and flexible. Check out the new enhancements and capabilities: https://t.co/B1TorAbkMS
239,5/12/2019 4:32,Singapore,Create better customer experiences by tapping into the cloud. Dive in to #AzureIoT: https://t.co/BkCE7VTPSA
240,5/12/2019 4:45,Singapore,"The #Azure mobile app keeps you connected to your Azure resources on the go. Discover all the features available to you anywhere, anytime: https://t.co/w8JlHYA8z2"
241,5/12/2019 4:42,"Fort Lauderdale, FL","Free book – learn azure in a month of lunches – covering Cloud, AI, devops etc https://t.co/5ihJZMABM3 https://t.co/1nNqpWHHzF"
242,5/12/2019 0:49,"Fort Lauderdale, FL",Learn #azure  #cloud #devops #iot in a month https://t.co/M3zghZ9Hfi
243,5/12/2019 4:41,Bharath,#Core #Cloud #Services - #Manage services with the #Azure portal https://t.co/YR654L3C24 #Microsoft @azure
244,5/12/2019 4:41,"Grand Rapids, MI","The next episode of the Art is a Drag Podcast will be up on Monday! We talk to Art Historian, Kirsten Strom, about drag on the Surrealist movement!
https://t.co/GkDU9CnC1H"
245,5/12/2019 4:41,United States,"For those of you that voted for me, thank you"
246,5/12/2019 2:41,En mi kasa :v,@_Zumy_To012 @ZusuruMiya arhe XD
247,5/12/2019 4:38,En mi kasa :v,@_Zumy_To012 @AlbaNochez no t bugges &gt;:c -le pega-
248,5/12/2019 4:35,"San Antonio, TX",Starbucks Using Microsoft Azure to Track Coffee With Blockchain https://t.co/nV0DvfASfa
249,5/12/2019 0:32,"Seoul, Republic of Korea","@VheMinieKoo @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Okay listen, I’m  also one of u back then like I know kpop bcuz of Exo but I chose ARMY to be my first fandom like literally I was a hardcore one, I admit and I "
250,5/12/2019 0:44,"Seoul, Republic of Korea","@VheMinieKoo @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Now...why bts get the recognition? First it’s bcs there’s no group in the west who dance and sing and rap in the same time, Second bcs they get their stage there"
251,5/12/2019 4:34,"Seoul, Republic of Korea",@AnnUchiha1 @VheMinieKoo @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI We ain’t kids<U+0001F629>since when stating facts makes u an immature? Little did u know that ur fandom have to most imma kids rn:(
252,5/12/2019 0:06,"Seoul, Republic of Korea",@VheMinieKoo @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Its not about boring or how many years ago they posted it honey<U+0001F60F> its about VOCALS that ur faves don’t have till now
253,5/12/2019 0:39,"Seoul, Republic of Korea",@VheMinieKoo @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI I’m gonna answer that Question in a moment. But if ur faves r better than EXO why after all these years EXO keep winning??<U+0001F9D0>  why is EXO be the nation 
254,5/11/2019 17:19,"Seoul, Republic of Korea",@Cold_Azure @VheMinieKoo @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Is not that he’s shy but SM don’t give him enough lines to show who he really is ~~
255,5/11/2019 23:45,"Seoul, Republic of Korea",@VheMinieKoo @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Chill hun kkkkk I mean why can’t I? The entire universe know who’s the vocal legends tho <U+0001F970>
256,5/12/2019 0:52,"Seoul, Republic of Korea",@VheMinieKoo @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI But we still on top. Even when bts already get their west recognition (=new fans) EXO is still their rival<U+0001F970> I mean how can a group standing that Stron
257,5/11/2019 23:55,"Seoul, Republic of Korea",@VheMinieKoo @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Omg Sabor a Mi<U+0001F970> the vocals tho plus Chanyeol playing the guitar agghh<U+0001F629> they really save the industry https://t.co/UZ34fnTlje
258,5/12/2019 0:27,"Seoul, Republic of Korea",@VheMinieKoo @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Here u have it honey<U+0001F61B> OH SEHUN KILLIN THE STAGE https://t.co/pKq2q3dpqn
259,5/12/2019 1:12,"Seoul, Republic of Korea",@Cold_Azure @VheMinieKoo @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI I’m glad Chanyeol have his SoundCloud acc thx to that we can listen to his self-made song <U+0001F629>
260,5/12/2019 0:59,"Seoul, Republic of Korea",@VheMinieKoo @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Our 7 years r full of superior and precious memory <U+0001F49E> at least they experienced wht it feels like to be on top and keeps winning before they have to do
261,5/11/2019 23:59,"Seoul, Republic of Korea",@VheMinieKoo @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI <U+0001F629>Christian D.O ur so adorable <U+0001F49E> tell them what vocal really is! Imagine being brave enough to compare EXO vocals with others I mean gurllll
262,5/12/2019 0:34,"Seoul, Republic of Korea",@VheMinieKoo @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI But seeing those new freakn ARMY that maybe they never actually see or watch exo performing but come and sayin EXO can’t sing actually pissed me off like okay u 
263,5/12/2019 0:41,"Seoul, Republic of Korea",@VheMinieKoo @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Honey before ur faves were invited to Billboard they Invited EXO but They declined bcs at the same day the same time they have concert going in so they can’t rea
264,5/12/2019 0:35,"Seoul, Republic of Korea",@VheMinieKoo @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI He can honey <U+0001F923>
265,5/12/2019 1:06,"Seoul, Republic of Korea","@Cold_Azure @VheMinieKoo @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Yeah totally! 7 years that EXO got is amazing always breaking records, always be the first group to many things, they even did a world tour once uwu<U+0001F970> "
266,5/12/2019 0:47,"Seoul, Republic of Korea",@VheMinieKoo @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Is attending fashion show something negative?
267,5/11/2019 23:44,"Seoul, Republic of Korea",@VheMinieKoo @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Uwu my babies doing the acoustic ver of Call Me Baby<U+0001F970> mann they’re just talented... the harmonization tho<U+0001F60D><U+0001F60D> https://t.co/WrgAKvN
268,5/12/2019 0:49,"Seoul, Republic of Korea",@VheMinieKoo @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI U must really don’t know about the “7 yrs curse” yeah kpop industry believe that A LOT. And for exo I don’t think they got the curse cus they still slayin out th
269,5/12/2019 0:05,"Seoul, Republic of Korea",@VheMinieKoo @Cold_Azure @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI U got the light by that quacking “women like” voice :( omg Jiminie I’m so sorry I used to like u but ur voice is just getting worst these days like I can’t sorry
270,5/12/2019 1:11,"Seoul, Republic of Korea",@Cold_Azure @VheMinieKoo @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Even Key from SHINee once said that they can’t release songs that they wrote by their own. It’s not that they can’t write lyrics and make their own music but the
