"","created_at","screen_name","location","text"
"128",2019-05-10 14:59:34,"ASQJimR","Knoxville TN","Thank you to everyone who came out for our reception with googlecloud and SoftServeInc to learn more about our AI program for corrosion detection! Learn more about AI-driven inspections: https://t.co/0vSZfVWV1i #OTC2019 #OTC50 https://t.co/gnd5Zs6KKz"
"129",2019-05-10 14:57:39,"DonKDennison","","@MIIT_Canada @googlecloud API's and Apps available #MIIT19 #ImagingIT <U+0001F1E8><U+0001F1E6> https://t.co/cXZAiES4mB"
"130",2019-05-10 14:57:29,"ABSeagle","Worldwide","Thank you to everyone who came out for our reception with @googlecloud and @SoftServeInc to learn more about our AI program for corrosion detection! Learn more about AI-driven inspections: https://t.co/saGHKUetQm #OTC2019 #OTC50 https://t.co/FyKWVtF91N"
"131",2019-05-07 11:56:39,"ABSeagle","Worldwide","ABS has partnered with @googlecloud &amp; @SoftServeInc to pilot a new program using artificial intelligence to detect corrosion levels for better asset conditioning. Test out this technology &amp; play the ABS Top Surveyor Game Stop in booth 1928! #OTC2019  https://t.co/BPqs2DQmGB https://t.co/ckOxKQkalR"
"132",2019-05-10 14:55:48,"safoian","Los Angeles, CA","Well articulated, @dana_berg! SADA Systems #googlecloud #anthos #gcp 

This is big, and it's not yet well understood - but it will be soon and it will change the world. 

Chris Nazarian Simon Margolis Joe Kosco Chris Lehman https://t.co/YewYWWToiP"
"133",2019-05-10 14:54:06,"davidcrawshaw","Manhattan, NY","@bradfitz @googlecloud Compare with AWS recently walking back their S3 changes. I can rely on Amazon's APIs in a way I would never dream of relying on Google Cloud."
"134",2019-05-10 14:50:01,"Prismetric","India | USA","Securing Your #Apps and User Data with #GoogleCloud
https://t.co/WmOhRkRxlV

#GoogleIO #GoogleIO2019 #apps #GoogleCloudNext19 #IO2019 #io19 https://t.co/LE9CGAVesR"
"135",2019-05-10 14:48:47,"delta407","Chicago","@bradfitz @googlecloud Many of my peers can't be bothered to look into @googlecloud. Part of it is because AWS's track record is so good – I know some S3 apps still in production using SOAP like it's 2006 – but certainly also because it feels like Google constantly kills stuff that's important to them."
"136",2019-05-10 14:48:02,"ndsimpson4","Chicago, Illinois","@bradfitz @googlecloud This is my # 1 or # 2 argument against Google adoption. Say what you will about ""evil"" Microsoft, but they will support most everything practically forever. It's what got them into their mess in the 1st place (mostly)."
"137",2019-05-10 14:47:50,"kellan","Brooklyn, NY","@bradfitz @googlecloud Absolutely. I think about that all the time when talking to people about GCloud"
"138",2019-05-10 14:47:22,"fallenhitokiri","Heidelberg / Germany","@bradfitz @googlecloud The trust in Google to behave in the most customer hostile (killing products, sunset timelines,...) way is the reason I have seen three orgs vote against Google Cloud."
"139",2019-05-10 14:42:06,"olayinkapeter_","Nigeria","This is coming late.

But on behalf of the entire Qwiklabs users and #CloudStudyJam facilitators/attendees, we have never been more grateful to @googlecloud and @qwiklabs for the free credits 

They come in pretty handy <U+0001F601>"
"140",2019-05-10 14:41:02,"RobShiveley","Seattle / Salt Lake / Portland","Google Cloud's embrace of #SAP highlights enterprise ambitions — @SAP &amp; @Google Cloud to offer architecture, best practices &amp; other help to move C/4HANA and S/4HANA to public #cloud providers. @ldignan @ZDNet https://t.co/bd66aI2IJi @googlecloud #CloudComputing #SAPPHIRENOW2019 https://t.co/pxF4DNHwXy"
"141",2019-05-07 11:11:01,"RobShiveley","Seattle / Salt Lake / Portland","What's Keeping Companies From Switching To Google Cloud? Some Say Cost, Maturity May Be A Factor, via @dudejohan @Forbes https://t.co/HjzGxMZvlQ @googlecloud #CloudComputing https://t.co/TO3g1R0wYJ"
"142",2019-05-10 14:34:02,"aliz__ai","Hungary; Singapore","Get the most out of your Google Cloud <U+2601><U+FE0F> journey. Aliz provides you free audit <U+0001F50D> training <U+0001F393> implementation <U+0001F4A1> and support <U+0001F91D> and holds your hand along the way. <U+0001F340> Visit <U+0001F449> https://t.co/Y2Ha634odV
#cloudcomputing #aliz #googlecloud #datawarehouse #machinelearning"
"143",2019-05-10 09:16:54,"aliz__ai","Hungary; Singapore","Want to know more about our employee well-being initiatives? <U+0001F440> This is how we're creating an engaged workforce. <U+2728> <U+0001F449>https://t.co/CKl1VQlUwG
#cloudcomputing #aliz #googlecloudplatform #googlecloud #datawarehouse #machinelearning"
"144",2019-05-10 14:31:44,"buzzard18","Dublin, OH","@CenturyLink and @GoogleCloud are expanding their partnership to help drive #Digital Transformation for customers.  https://t.co/dZXA72RppZ https://t.co/4fFfU19zuG"
"145",2019-05-10 14:30:41,"Maks_Postument","","Creating Wishlist2Text website – Part 2 https://t.co/TCVgZ3o1Qs #flask #python #app_engine #googlecloud #Wishlist2Text #steam #steamapi #serverless"
"146",2019-05-10 14:30:09,"Dana_Gardner","Gilford, NH","@SAP Acknowledges Customers Want ‘Big #Cloud’, Eases Path to Hyperscalers https://t.co/38K5jdpWnf @AWS @MSFTAzure @GoogleCloud"
"147",2019-05-10 14:29:23,"geogroves","Edinburgh","Its been an awesome week at @SAPPHIRENOW.  Winning the @SAP @googlecloud Circular Economy 2030 challenge is humbling and will be transformational for @topolytics.  Truly honoured to meet the brilliant @AdaireFoxMartin and @aliciatillman.  Thank you all behind #Circular2030. https://t.co/37D7jy2EHR"
"148",2019-05-10 14:20:18,"HoltonTech","London, England","At the Atos Technology Days, Vasco Gomes &amp; Lionel Touati will discuss how to balance trust with agility for your #data in GoogleCloud https://t.co/gBCd1LtQtb #DigitalEdge https://t.co/LqLRBz5FOO"
"149",2019-05-09 14:04:43,"HoltonTech","London, England","If #AI is the icing on the cake, #data is the cake. Stop sitting on an underutilized goldmine of data! More tips from featured blogger Ppoutonnet from GoogleCloud on why you need to ""bake the cake before icing it"". https://t.co/oXH5wTSH6f #DigitalEdge https://t.co/MxtHRax5SH"
"150",2019-05-10 12:54:48,"YepLance","","@googlecloud 8th to today, I have not received any refunds"
"151",2019-05-10 12:24:56,"YepLance","","@googlecloud Can I use Google Cloud only after verification?  

 Google Cloud is using, indicating that my verification has passed?"
"152",2019-05-10 14:20:04,"YepLance","","@googlecloud Failed to contact the relevant personnel <U+3002>I resubmitted a valid information verification<U+3002>Hope to useful<U+3002>"
"153",2019-05-10 04:51:46,"YepLance","","@googlecloud Hello, Google Cloud's friend, I opened Google Cloud two days ago, but I was charged in the process of binding a credit card. What is going on?"
"154",2019-05-10 12:09:52,"YepLance","","@googlecloud Thank you."
"155",2019-05-10 11:57:50,"YepLance","","@googlecloud I was deducted one dollar in the process of registering GoogleCloud. Will there be a refund?"
"156",2019-05-10 13:15:44,"YepLance","","@googlecloud Ok,thank you"
"157",2019-05-09 14:00:13,"MarcoMonigaAtos","Milano, Lombardia","#DigitalLeader Atos If #AI is the icing on the cake, #data is the cake. Stop sitting on an underutilized goldmine of data! More tips from featured blogger Ppoutonnet from GoogleCloud on why you need to ""bake the cake before icing it"". … https://t.co/YkgFR2GjZA"
"158",2019-05-10 14:15:47,"MarcoMonigaAtos","Milano, Lombardia","#DigitalLeader Atos At the Atos Technology Days, Vasco Gomes &amp; Lionel Touati will discuss how to balance trust with agility for your #data in GoogleCloud https://t.co/b6k1iXVjup #DigitalEdge https://t.co/WINmqGZtuG"
"159",2019-05-10 14:15:04,"Atos","120,000 people in 73 countries","At the Atos Technology Days, Vasco Gomes &amp; Lionel Touati will discuss how to balance trust with agility for your #data in @GoogleCloud https://t.co/1OLWTZz0tI #DigitalEdge https://t.co/TyyvNRxc8L"
"160",2019-05-09 14:00:10,"Atos","120,000 people in 73 countries","If #AI is the icing on the cake, #data is the cake. Stop sitting on an underutilized goldmine of data! More tips from featured blogger @Ppoutonnet from @GoogleCloud on why you need to ""bake the cake before icing it"". https://t.co/POmtuGbS6j #DigitalEdge https://t.co/OvBKOhXBMJ"
"161",2019-05-10 14:08:11,"voodoo_at","Vienna","If #AI is the icing on the cake, #data is the cake. Stop sitting on an underutilized goldmine of data! More tips from featured blogger @Ppoutonnet from @GoogleCloud on why you need to ""bake the cake before icing it"". https://t.co/P2wfxOhLZS #DigitalEdge https://t.co/z1R6xcJGSo"
"162",2019-05-10 14:01:37,"Applexus","Seattle, WA","@SAP has announced project  ""Embrace,” a collaboration program with @Microsoft #Azure, #AWS and #GoogleCloud as well as global strategic service partners (GSSPs) https://t.co/e7PkHseYCm"
"163",2019-05-10 13:58:55,"chrisbateman55","Boston, MA","@HokiesSoftball @carrieeberle @CoSIDAnews @googlecloud Well Done!!!! Way to excel at your opportunity’s."
"164",2019-05-09 13:58:02,"move2thecloud","Houston","@servicenow Unveils @googlecloud Pact on Path to $10 Billion Sales Goal https://t.co/etbQ5pQ2rI https://t.co/K1e2zQOfS8"
"165",2019-05-09 13:17:03,"move2thecloud","Houston","You Can Now Rent an Entire #AI #Supercomputer from @googlecloud https://t.co/d5OmBFhezf https://t.co/u0MCpZtmQg"
"166",2019-05-10 13:58:02,"move2thecloud","Houston","@CenturyLink beefs up partnership with @googlecloud Project https://t.co/kkl2rKJckK https://t.co/hXnRMAJW4D"
"167",2019-05-10 13:54:12,"Dev_Digital","Nashville, TN","The news is out! DevDigital has been selected as an official #GoogleCloud Partner! We're so excited about this new opportunity for us and the new services we'll be able to offer our clients. More details HERE:
https://t.co/ayhc1bzBfM"
"168",2019-05-10 08:28:50,"OlyaKudina","Kyiv","@quaesita @googlecloud Suggesting to ""wish responsibly,""  @quaesita forgets that #AI is not a neutral tool that mirrors human wishes and actions but that also amplifies some perceptions and reduces others, suggess certain actions and moral decision, helping us to define what is right or wrong #AIethics https://t.co/d3TbiZrDsf"
"169",2019-05-10 10:49:03,"OlyaKudina","Kyiv","@quaesita @googlecloud @quaesita If you're still at #tnw2019 and would have time for a coffee, I'd be happy to explain more what I mean with non-neutrality of AI, apart from human design and see your views on that."
"170",2019-05-10 08:19:43,"OlyaKudina","Kyiv","Wow, where do I begin. @quaesita from @googlecloud  thinks #AI is ""just a tool"". She used pen&amp;paper to suggest that technologies long cognitively outperform people. Since human history is about automation, today's fear about AI is wrong. AI is ""just thing labelling"" #AIethics https://t.co/DdxSFJ8bw9"
"171",2019-05-10 11:24:26,"OlyaKudina","Kyiv","@quaesita @googlecloud Thanks, this is not how I read it. The reason I started this thread is in good faith that we don't disagree. I'm thinking of the power you had in delivering the message today. Consistently calling AI just a tool frames it as as a neutral object. And we both think it is not."
"172",2019-05-10 13:46:06,"OlyaKudina","Kyiv","@quaesita @googlecloud Agree. Technology mediates our intentions <U+0001F92D> Looking forward to future exchanges!"
"173",2019-05-10 10:26:51,"OlyaKudina","Kyiv","@quaesita @googlecloud Thanks for sharing, Cassie. I don't think the article-and definitely not the presentation-endorses the angle of tech non-neutrality I mentioned, although in the article you hint at it by saying ""The difference is durability, speed, and scale"" in human and tech data analysis."
"174",2019-05-10 13:45:50,"matt_obri3n","New Jersey, USA",".@Bluebird_Net has partnered w/ @megaportnetwork, a #NaaS provider, to enable private access to cloud providers such as @awscloud, Microsoft @Azure, @googlecloud, @OracleCloud, @alibaba_cloud, @IBMcloud, @nutanix, &amp; @salescloud. The Bluebird partnership w/...&lt;1/2&gt;"
"175",2019-05-10 08:47:23,"quaesita","New York, USA","@OlyaKudina @googlecloud Definitely couldn't forget that.  Here are my thoughts: https://t.co/X2IVQJKp3t, https://t.co/VudPQRBVf5

https://t.co/VudPQRBVf5"
"176",2019-05-10 11:15:58,"quaesita","New York, USA","@OlyaKudina @googlecloud The AI bias article rejects the notion of neutrality and objectivity, calling out the human element and asking what we'll think of today's solutions in 500 years. Not sure where you and I disagree."
"177",2019-05-10 13:40:04,"quaesita","New York, USA","@OlyaKudina @googlecloud So glad we got to catch up in person! Twitter isn't the best place for subtlety... and nuance is a favorite thing for our kind (the economist-with-a-big-heart <U+0001F984>). Great to hang out with a kindred spirit."
"178",2019-05-10 13:34:00,"GCP_Incidents","","Medium Google Cloud Console incident: Increased latency and occasional errors while accessing Google Cloud Console. #googlecloud https://t.co/CAzFmjDjsq"
"179",2019-05-10 13:39:00,"GCP_Incidents","","Update: Medium Google Cloud Console incident: Increased latency and occasional errors while accessing Google Cloud Console. #googlecloud https://t.co/CAzFmjDjsq 1/"
"180",2019-05-08 01:49:00,"GCP_Incidents","","Update: Medium Google Cloud SQL incident: We are experiencing an issue with Google Cloud SQL data import and export operations in us-east1. #googlecloud https://t.co/QlX7aLboco 1/"
"181",2019-05-08 00:59:00,"GCP_Incidents","","Medium Google Cloud SQL incident: We are experiencing an issue with Google Cloud SQL data import and export operations in us-east1. #googlecloud https://t.co/QlX7aLboco"
"182",2019-05-10 13:30:02,"DennisKahlerlon","München","#GoogleCloud vs #AWS in 2019 (Comparing the Giants)
https://t.co/PaGWpQQ5s6

#CloudComputing #DataScience #azure #dataenfineering https://t.co/d3T2hB29Vy"
"183",2019-05-10 13:29:55,"NaveenS16","Davanagere, India ","@MillerAdulu @googlecloud Its the magic wand to run containerized, stateless web servers to get all the Serverless benefits."
"184",2019-05-10 13:29:21,"al3ksis","","@karlanieminen @googlecloud Congrats! <U+0001F38A>"
"185",2019-05-10 13:26:46,"chibichibibr","London, England","If you're interested in the @googlecloud you should definitely check out the cheat sheet post @gregsramblings has fixed on his Twitter.

We should have taken this photo with the new Pixel 3A. Glad that at last we managed to catch up at #io19 - hope to see you again soon! https://t.co/V1EAiKiNP1"
