,created_at,location,text
142,5/12/2019 1:14,"Nashville, TN","Join our webinar with @cloudsa where @Kindervag will discuss the ""whys and hows"" of extending zero trust architecture to the public and private cloud. Live on May 2nd at 10am PST, register today! #zerotrust #cloudsecurity #aws #azure #gcp https://t.co/ZsQFmQOU9Z"
143,5/12/2019 1:13,"Nashville, TN","Cloud security is not a Ronco rotisserie oven - you can't set it, and forget it! Check out this blog to learn how you can set up a continuous #cloudsecurity and compliance program to keep up with the continuous nature of #cloud. #aws #azure #gcp https://t.co/tycpvZDIVI"
144,5/12/2019 1:15,"Nashville, TN","Join our webinar with @cloudsa where @Kindervag will discuss the ""whys and hows"" of extending zero trust architecture to the public and private cloud. Live on May 2nd at 10am PST, register today! #zerotrust #cloudsecurity #aws #azure #gcp https://t.co/2M6RoDZV4N"
145,5/2/2019 20:09,"Nashville, TN","Join our webinar with @cloudsa where @Kindervag will discuss the ""whys and hows"" of extending zero trust architecture to the public and private cloud. Live on May 2nd at 10am PST, register today! #zerotrust #cloudsecurity #aws #azure #gcp https://t.co/v7nI89Yv9B"
146,5/2/2019 20:10,"Nashville, TN","Join our webinar with @cloudsa where @Kindervag will discuss the ""whys and hows"" of extending zero trust architecture to the public and private cloud. Live on May 2nd at 10am PST, register today! #zerotrust #cloudsecurity #aws #azure #gcp https://t.co/ZGlnqzFeWR"
147,5/3/2019 15:10,"Los Angeles, CA",Google #Anthos: The Complete Solution for Hybrid and Multi-Cloud https://t.co/6LMA6EDimx by @SADASystems #cloud #google #hybridcloud #multicloud #googlecloud #gcp @googlecloud @GCPcloud https://t.co/69JO4lHD3L
148,5/11/2019 20:23,"Los Angeles, CA",What’s next for @googlemaps Platform <U+2192> https://t.co/Cy0uCYo7aw by @googlecloud #googlemaps #googlecloud #tech #technews
149,5/3/2019 18:10,"Los Angeles, CA",Last month today: April on #GCP <U+2192> https://t.co/Sr8bjhEMPO by @googlecloud @GCPcloud #cloud #googlecloud #technews #tech #AI #ML
150,5/9/2019 16:20,"Los Angeles, CA",3 reasons to consider G Suite for your growing business <U+27A1><U+FE0F> https://t.co/0CGpcdgZJx by @googlecloud @gsuite #googlecloud #gsuite #cloud #CIO
151,5/8/2019 16:26,"Los Angeles, CA",Challenges companies are facing in the age of #IT consumerization <U+2192> https://t.co/M54u7Ol26o @gsuite @googlecloud @gcloudpartners #googlecloud #gsuite #cloud #tech https://t.co/vc0dvQN9st
152,5/6/2019 21:01,"Los Angeles, CA",Explore how @googlecloud is helping teachers build inclusive classrooms this #TeacherAppreciationWeek <U+21E8> https://t.co/1i50r4yQiA by @google #googleforedu #googlecloud #cloud https://t.co/sLwQU2Jgj6
153,5/10/2019 15:06,"Los Angeles, CA",Find out how leading companies in every industry vertical around the world are benefiting from deploying the power of Google Search. <U+2192> https://t.co/3UV7R9SDt5 #googlesearch #googlecloud #search #IT #googlenext19 @googlecloud @gcloudpartners https://t.co/osxzg4KeHk
154,5/5/2019 21:06,"Los Angeles, CA","Hear from four M&amp;E companies on why they went Google including: 
<U+27A1><U+FE0F> Pain points with disparate systems and tools
<U+27A1><U+FE0F> Benefits derived from @googlecloud productivity tools
<U+27A1><U+FE0F> Roadmaps for building their organizations with #Google 
<U+27A1><U+FE0F> Key organization goals
https://t.co/k7G7vDNq5R https://t.co/jhpraxkGu5"
155,5/4/2019 0:09,"Los Angeles, CA",Watch and learn: Identity &amp; access management sessions at Next '19 https://t.co/crHvlaH8uH by @googlecloud #googlecloud #cloud #security #googlenext19
156,5/11/2019 15:08,"Los Angeles, CA","The State of Arizona: How G Suite Migration Enhanced #Security, Supercharged #Productivity &amp; Saves Millions <U+2192> https://t.co/zrLTEjl3MH #gsuite #googlecloud #cloud #digitaltransformation #cloudmigration @gsuite @googlecloud @gcloudpartners"
157,5/5/2019 0:01,"Los Angeles, CA",Cloud rendering platform Zync Render gets a major update <U+2192> https://t.co/djeUaoUk7x by @googlecloud #googlecloud #cloud #technews #tech
158,5/2/2019 16:36,"Los Angeles, CA","The Genomics API Breaks Down Barriers in Scalability, Access and Cost <U+2192> https://t.co/hr9ZncvNX1 #googlecloud #cloud #genmoics #gcp #technews @googlecloud https://t.co/4cHx1TPcP6"
159,5/2/2019 21:48,"Los Angeles, CA","Get insights on #cloud trends from @HarvardBiz and MIT @techreview <U+2192>
https://t.co/9dUoc2eDwt #googlecloud #GCP #IT #multicloud #hybridcloud"
160,5/10/2019 21:06,"Los Angeles, CA",Automate security and enforce policy across clusters with #Anthos <U+2192> https://t.co/fYyrPcKqs3 by @SADASystems #cloud #google #hybridcloud #multicloud #googlecloud #gcp @googlecloud @GCPcloud https://t.co/S8UHrEEQNx
161,5/8/2019 18:02,"Los Angeles, CA",Google Cloud networking in-depth: What’s new with #Cloud DNS <U+2192> https://t.co/OKwaat0O4e by @googlecloud #GCP #googlecloud #stackdriver #tech
162,5/7/2019 18:51,"Los Angeles, CA","Learn more about #data management, privacy and #security solutions addressing challenges for #healthcare organizations from @GCPcloud <U+2192> https://t.co/G2nkf9Ks37 #GCP #HIPAA #googlecloud #cloud https://t.co/OwEwubOOrO"
163,5/4/2019 21:00,"Los Angeles, CA","Watch this video for a checklist for ensuring your application is a fit for #microservices, understanding the role of Kubernetes #clusters and pods, and an implementation guide for microservices and #Kubernetes in @GCPcloud. #GCP
https://t.co/wPxXjklndO"
164,5/7/2019 21:10,"Los Angeles, CA",Innovating for SAP customers with Google Cloud <U+2192> https://t.co/RvEkWqoGtg by @googlecloud #googlecloud #technews #tech #GCP #cloud
165,5/2/2019 18:09,"Los Angeles, CA",Making API development faster with new Apigee Extensions <U+2192> https://t.co/jpMLhHXSxc by @googlecloud @GCPcloud #GCP #googlecloud #IT #cloud
166,5/11/2019 18:08,"Los Angeles, CA",Google Cloud at I/O: The news you need to know <U+2192> https://t.co/YgdTEu8OaI by @googlecloud #googlecloud #ML #cloud #firebase #IT
167,5/9/2019 0:01,"Los Angeles, CA",Tips and best practices for moving your #VMs to Compute Engine <U+2192> https://t.co/lwqzWJ456L by @googlecloud #googlecloud #cloud #GCP #technews
168,5/10/2019 0:04,"Los Angeles, CA","Machine Learning is more than the latest buzzword <U+2015> it’s a real innovation that is already delivering ROI, according to a recent MIT @techreview study. <U+21E8> https://t.co/aevfgpdm3r #ML #googlecloud #tech @googlecloud https://t.co/vzERAoLBcY"
169,5/4/2019 18:01,"Los Angeles, CA",Hire by Google: Now optimized for enterprises with thousands of employees <U+27F6> https://t.co/qg1es6v5aY by @googlecloud #hiring #googlecloud #enterprise #hire #hr
170,5/4/2019 15:02,"Los Angeles, CA",See how your business can derive value from data by implementing the power of Google Search <U+21E8> https://t.co/RpY6fI1lGl @googlecloud @gcloudpartners #googlecloud #enterprise #cloudsearch #CIO #CTO #gsuite https://t.co/aHtVB8GRUH
171,5/7/2019 0:08,"Los Angeles, CA",Google G Suite Makes it Easy for Companies to Embrace the Consumerization of #IT <U+2192> https://t.co/AWBJuCVjP0 @gsuite @googlecloud @gcloudpartners #googlecloud #gsuite #cloud #tech https://t.co/CWUf9Tbscz
172,5/12/2019 1:10,"Los Angeles, CA","Why are leading media and entertainment organizations choosing @googlecloud to transform? <U+2192>
https://t.co/nQJa5RrR0w #googlecloud #cloud #CIO #CTO #gsuite #googlenext19 https://t.co/eDgshhH3Hn"
173,5/9/2019 21:04,"Los Angeles, CA",No deep learning experience needed: build a text classification model with Google Cloud AutoML Natural Language <U+2192> https://t.co/RRVarAqgj7 by @googlecloud #googlecloud #cloud #ML #deeplearning #technews
174,5/5/2019 15:06,"Los Angeles, CA","To avoid downtime on major race days when its hardware was often strained, TVG rebuilt its application from the ground up on @GCPcloud. Read how <U+27A1><U+FE0F>
https://t.co/rIN2jmKilx #GCP #googlecloud #CIO @gcloudpartners https://t.co/TSxYOtyomi"
175,5/8/2019 21:24,"Los Angeles, CA",See how Google Cloud Search is transforming the way enterprise workers find knowledge across millions of documents in every industry. <U+21E8> https://t.co/P9iwCrhEIW #googlecloud #cloud #cloudsearch #search @googlecloud @gcloudpartners https://t.co/6w2ZAUzvja
176,5/10/2019 18:05,"Los Angeles, CA","""The portability of #Anthos is the future of #cloud - and those channel partners that engage with it now will find themselves ahead of the curve and their competitors."" - @DanaJasonBerg, COO, @SADASystems https://t.co/kgU4rnX6PJ by @PartnerInsight #googlecloud #cloud #CTO #CIO"
177,5/11/2019 0:05,"Los Angeles, CA",A little light reading: New and interesting stories from around Google <U+2192> https://t.co/6e40NMvi6T by @googlecloud #googlecloud #GCP #technology #cloud #google #serverless #tech
178,5/6/2019 18:27,"Los Angeles, CA",Processing Video Content is Easy and #Serverless with Google #Cloud Functions <U+2192> https://t.co/n68iqzSc3i by @sadasystems #googlecloud #IT #technews #CIO #CTO https://t.co/IeNaoL9iiO
179,5/7/2019 17:11,"Los Angeles, CA","Check out the latest ""What's New in G Suite"" launch recap for a roundup of all @gsuite launches from April 2019. <U+2192> https://t.co/REeNCxgsKX by @google @googlecloud #gsuite #googlecloud #cloud #IT"
180,5/6/2019 0:06,"Los Angeles, CA","Does #data access, #security, governance, and regulatory compliance make you pause on moving your data to the #cloud? Here are some best practices that will help you hit play to establishing data governance in a cloud-first world <U+2192> https://t.co/owhSvwbIb3 by @googlecloud https://t.co/gkVLZwOcMi"
181,5/5/2019 18:06,"Los Angeles, CA",Google Cloud networking in-depth: Simplify routing between your VPCs with VPC peering <U+2192> https://t.co/HSsGUDvbKU by @googlecloud #googlecloud #cloud #GCP #VPC #hybridcloud #privatecloud
182,5/6/2019 16:12,"Los Angeles, CA",Improving data quality for machine learning and analytics with Cloud Dataprep <U+2192> https://t.co/QxGX1H8iD2 by @googlecloud #googlecloud #cloud #data #AI #ML https://t.co/OfmelBmSYA
183,5/8/2019 0:29,"Los Angeles, CA","Continuous Integration implementation can be difficult. Join this session from #GoogleNext19 to learn how implement a CI/CD pipeline utilizing #GCP solutions, including Google #Kubernetes Engine. <U+2192> https://t.co/aEe8BIaCnh 
@googlecloud @gcloudpartners #GKE #googlecloud #cloud https://t.co/iPpiUqCCG4"
184,5/12/2019 0:55,China,@DopplerChase @googlecloud @NOAASatellites @GoogleColab @ThePSF @matplotlib You can try #satpy to plot and resample satellite data. It's very convenient.
185,5/12/2019 0:46,"Mishawaka, IN","What I picture when a priest of #Urgathoa summons a spectral scythe.  I was excited to draw Jimmer, I think I'm more excited to draw his adversary now!

#wip #ArtistOnTwitter #lineart #fantasy #horror #gcp https://t.co/9wT6DmF2Co"
186,5/3/2019 17:21,"Mishawaka, IN",@GCPNation which #gcp character should I paint next?  I can't decide.
187,5/10/2019 23:17,"Mishawaka, IN",I've reworked the layout for this drawing so many times this week. Maybe now I can make some progress on it.  #WIP #artistontwitter #jimmer #gcp https://t.co/omL8sQLuyL
188,5/2/2019 22:51,"Mishawaka, IN",Just sharing some progress on Four Bears!  #wip #digitalart #fantasy #gcp #glasscannonpodcast https://t.co/gXWstBy2jL
189,5/6/2019 4:09,"San Jose, CA","At Pluto7 we partner with our customers to co-create the #factory of the future, powered by @googlecloud. #Industry4.0 is here! Watch this short video to know how we do it -&gt; https://t.co/hB2Zqh63YA https://t.co/swja6OgkWw"
190,5/6/2019 18:35,"San Jose, CA","#PredictiveMaintenanceML can help the #manufacturing industry by avoiding disrupted #production due to equipment failure. The company can now remain one step ahead and dodge unwanted delays using #ML, #AI, and @googlecloud 
https://t.co/dB03j8E86X https://t.co/7ObYljUGDg"
191,5/12/2019 0:39,"San Jose, CA",Pluto7 utilized #data to optimize staff and #stockplanning for this furniture retailer with the help of @googlecloud @bigquery and @Clouddataprep Click to read more -&gt; https://t.co/jd6Hr4pTeg https://t.co/2ZTKgf64tC
192,5/3/2019 14:30,"San Jose, CA","@googlecloud unveiled new products aimed at the omni-channel retail industry, cutting into rival #Amazon territory by targeting #retailers and #consumerproducts customers that compete against the #ecommerce giant. <U+0001F457>#googlenext19 Click here to r"
193,5/4/2019 4:09,"San Jose, CA","Does your organisation have smart #supplychain solutions? At Pluto7 we co-create #ML solutions unique for your business built on @googlecloud. No more issues of misaligned #API s, or over/under stocked supplies. Watch this video to find out how -&gt; https://t.co/rRIvJDX0qN https://t.co/FoAeSEOJ6m"
194,5/12/2019 0:30,,"Add @Citrix to the growing list of software-defined wide-area network (#SDWAN) vendors taking their wares to the cloud — in this case, the @GoogleCloud Platform (GCP). https://t.co/r4kuLEf8pV"
195,5/12/2019 0:25,"Toronto, Ontario","The things i like about Google, they tend to bring AI into almost everything and make it better! 
#gcp #CloudComputing #ml https://t.co/krmIn8kxtv"
196,5/2/2019 20:19,"Toronto, Ontario","There you go! My experience with Google Cloud Platform Data Engineer Certification exam.
Hope this helps other to achieve their goals.
https://t.co/H155SSNTce 
#CloudComputing  #GCP #googlecloudnext19 #dataengineering #TensorFlow #MachineLearning #AI #certification #BigData https://t.co/7TlScyOVjU"
